Cluster,PLAYER,Isolation,P&R Handler,P&R Roll,Transition,Post Up,Spot Up,HandOff,Cut
0,124,1.14,5.13,1.99,19.65,1.01,38.23,4.6,6.3
1,152,5.96,22.89,0.6,18.05,1.7,23.77,7.73,3.49
2,57,1.09,0.08,24.8,8.97,5.51,6.15,0.03,22.98
3,46,4.54,1.44,17.19,9.15,23.07,9.45,0.3,12.79
4,124,10.47,39.25,0.14,15.36,1.2,14.34,5.94,2.07
5,80,4.32,2.5,12.89,13.29,10.4,26.83,1.72,9.07
